0.00008991 0.01379983
0.01019001 0.03237892
0.02029011 0.04422571
0.03039021 0.05461333
0.04049032 0.06350661
0.05059042 0.07111131
0.06069052 0.07754313
0.07079062 0.08296064
0.08089072 0.08761517
0.09099083 0.09168607
0.10109093 0.09527189
0.11119103 0.09843291
0.12129113 0.10121942
0.13139123 0.10367360
0.14149134 0.10583216
0.15159144 0.10772835
0.16169154 0.10939349
0.17179164 0.11085755
0.18189174 0.11214889
0.19199185 0.11329452
0.20209195 0.11431544
0.21219205 0.11522814
0.22229215 0.11604680
0.23239225 0.11677766
0.24249236 0.11742507
0.25259246 0.11799286
0.26269256 0.11848421
0.27279266 0.11890240
0.28289276 0.11925127
0.29299286 0.11953488
0.30309297 0.11975662
0.31319307 0.11991889
0.32329317 0.12002396
0.33339327 0.12007358
0.34349337 0.12006930
0.35359348 0.12001264
0.36369358 0.11990518
0.37379368 0.11974876
0.38389378 0.11954528
0.39399388 0.11929667
0.40409399 0.11900448
0.41419409 0.11866903
0.42429419 0.11829038
0.43439429 0.11786858
0.44449439 0.11740351
0.45459450 0.11689470
0.46469460 0.11634161
0.47479470 0.11574369
0.48489480 0.11510036
0.49499490 0.11441092
0.50509501 0.11367468
0.51519511 0.11289090
0.52529521 0.11205847
0.53539531 0.11117583
0.54549541 0.11024143
0.55559551 0.10925371
0.56569562 0.10821105
0.57579572 0.10711179
0.58589582 0.10595430
0.59599592 0.10473701
0.60609602 0.10345898
0.61619613 0.10211950
0.62629623 0.10071788
0.63639633 0.09925354
0.64649643 0.09772635
0.65659653 0.09613630
0.66669664 0.09448311
0.67679674 0.09276627
0.68689684 0.09098544
0.69699694 0.08914146
0.70709704 0.08723551
0.71719715 0.08526876
0.72729725 0.08324294
0.73739735 0.08116121
0.74749745 0.07902697
0.75759755 0.07684363
0.76769766 0.07461450
0.77779776 0.07234273
0.78789786 0.07003149
0.79799796 0.06768391
0.80809806 0.06530278
0.81819817 0.06289065
0.82829827 0.06045006
0.83839837 0.05798354
0.84849847 0.05549358
0.85859857 0.05298206
0.86869867 0.05045039
0.87879878 0.04789994
0.88889888 0.04533211
0.89899898 0.04274828
0.90909908 0.04014983
0.91919918 0.03753817
0.92929929 0.03491467
0.93939939 0.03228072
0.94949949 0.02963770
0.95959959 0.02698702
0.96969969 0.02433004
0.97979980 0.02166817
0.98989990 0.01900279
0.00008991 0.01379983
0.01019001 0.00118318
0.02029011 0.00011669
0.03039021 0.00000003
0.04049032 -0.00000061
0.05059042 0.00000008
0.06069052 0.00000052
0.07079062 0.00000058
0.08089072 0.00000041
0.09099083 0.00000013
0.10109093 -0.00000013
0.11119103 -0.00000032
0.12129113 -0.00000043
0.13139123 -0.00000048
0.14149134 -0.00000048
0.15159144 -0.00000044
0.16169154 -0.00000036
0.17179164 -0.00000027
0.18189174 -0.00000016
0.19199185 -0.00000004
0.20209195 0.00000007
0.21219205 0.00000017
0.22229215 0.00000026
0.23239225 0.00000035
0.24249236 0.00000042
0.25259246 0.00000049
0.26269256 0.00000055
0.27279266 0.00000061
0.28289276 0.00000065
0.29299286 0.00000069
0.30309297 0.00000072
0.31319307 0.00000075
0.32329317 0.00000077
0.33339327 0.00000078
0.34349337 0.00000079
0.35359348 0.00000080
0.36369358 0.00000079
0.37379368 0.00000079
0.38389378 0.00000077
0.39399388 0.00000076
0.40409399 0.00000073
0.41419409 0.00000071
0.42429419 0.00000068
0.43439429 0.00000065
0.44449439 0.00000061
0.45459450 0.00000057
0.46469460 0.00000053
0.47479470 0.00000048
0.48489480 0.00000043
0.49499490 0.00000038
0.50509501 0.00000033
0.51519511 0.00000027
0.52529521 0.00000022
0.53539531 0.00000016
0.54549541 0.00000010
0.55559551 0.00000004
0.56569562 -0.00000002
0.57579572 -0.00000008
0.58589582 -0.00000014
0.59599592 -0.00000020
0.60609602 -0.00000026
0.61619613 -0.00000032
0.62629623 -0.00000038
0.63639633 -0.00000044
0.64649643 -0.00000050
0.65659653 -0.00000055
0.66669664 -0.00000061
0.67679674 -0.00000066
0.68689684 -0.00000071
0.69699694 -0.00000076
0.70709704 -0.00000081
0.71719715 -0.00000085
0.72729725 -0.00000089
0.73739735 -0.00000093
0.74749745 -0.00000096
0.75759755 -0.00000099
0.76769766 -0.00000102
0.77779776 -0.00000104
0.78789786 -0.00000105
0.79799796 -0.00000107
0.80809806 -0.00000107
0.81819817 -0.00000108
0.82829827 -0.00000108
0.83839837 -0.00000107
0.84849847 -0.00000105
0.85859857 -0.00000103
0.86869867 -0.00000101
0.87879878 -0.00000098
0.88889888 -0.00000094
0.89899898 -0.00000089
0.90909908 -0.00000084
0.91919918 -0.00000078
0.92929929 -0.00000071
0.93939939 -0.00000063
0.94949949 -0.00000055
0.95959959 -0.00000046
0.96969969 -0.00000036
0.97979980 -0.00000025
0.98989990 -0.00000013
1.00000000 -0.00000000
