1.00000000 0.00000000
0.98989899 0.00272799
0.97979798 0.00537098
0.96969697 0.00794223
0.95959596 0.01045499
0.94949495 0.01292251
0.93939394 0.01535804
0.92929293 0.01777483
0.91919192 0.02018615
0.90909091 0.02260523
0.89898990 0.02504533
0.88888889 0.02751515
0.87878788 0.03000984
0.86868687 0.03252209
0.85858586 0.03504454
0.84848485 0.03756986
0.83838384 0.04009073
0.82828283 0.04259980
0.81818182 0.04508974
0.80808081 0.04755321
0.79797980 0.04998289
0.78787879 0.05237353
0.77777778 0.05472451
0.76767677 0.05703584
0.75757576 0.05930755
0.74747475 0.06153963
0.73737374 0.06373209
0.72727273 0.06588496
0.71717172 0.06799824
0.70707071 0.07007195
0.69696970 0.07210609
0.68686869 0.07410107
0.67676768 0.07605793
0.66666667 0.07797778
0.65656566 0.07986172
0.64646465 0.08171086
0.63636364 0.08352630
0.62626263 0.08530916
0.61616162 0.08706053
0.60606061 0.08878152
0.59595960 0.09047320
0.58585859 0.09213455
0.57575758 0.09376196
0.56565657 0.09535160
0.55555556 0.09689965
0.54545455 0.09840230
0.53535354 0.09985573
0.52525253 0.10125612
0.51515152 0.10259965
0.50505051 0.10388252
0.49494949 0.10510102
0.48484848 0.10625445
0.47474747 0.10734511
0.46464646 0.10837541
0.45454545 0.10934776
0.44444444 0.11026457
0.43434343 0.11112827
0.42424242 0.11194126
0.41414141 0.11270595
0.40404040 0.11342478
0.39393939 0.11410019
0.38383838 0.11473557
0.37373737 0.11533493
0.36363636 0.11590233
0.35353535 0.11644183
0.34343434 0.11695748
0.33333333 0.11745333
0.32323232 0.11793344
0.31313131 0.11840186
0.30303030 0.11886265
0.29292929 0.11931763
0.28282828 0.11974578
0.27272727 0.12011257
0.26262626 0.12038328
0.25252525 0.12052321
0.24242424 0.12049766
0.23232323 0.12027192
0.22222222 0.11981128
0.21212121 0.11908103
0.20202020 0.11804648
0.19191919 0.11668098
0.18181818 0.11501749
0.17171717 0.11311569
0.16161616 0.11103539
0.15151515 0.10883639
0.14141414 0.10656950
0.13131313 0.10422876
0.12121212 0.10178613
0.11111111 0.09921352
0.10101010 0.09648284
0.09090909 0.09354068
0.08080808 0.09019667
0.07070707 0.08622013
0.06060606 0.08157537
0.05050505 0.07646395
0.04040404 0.07106612
0.03030303 0.06539656
0.02020202 0.05930081
0.01010101 0.04948416
0.00000000 0.02930000
0.00000000 0.02930000
0.01010101 0.01506017
0.02020202 0.00870964
0.03030303 0.00599083
0.04040404 0.00451883
0.05050505 0.00366318
0.06060606 0.00295261
0.07070707 0.00223133
0.08080808 0.00142055
0.09090909 0.00059376
0.10101010 -0.00005048
0.11111111 -0.00037520
0.12121212 -0.00043750
0.13131313 -0.00033035
0.14141414 -0.00014674
0.15151515 0.00002042
0.16161616 0.00010732
0.17171717 0.00012493
0.18181818 0.00009608
0.19191919 0.00004363
0.20202020 -0.00000965
0.21212121 -0.00004802
0.22222222 -0.00007160
0.23232323 -0.00008262
0.24242424 -0.00008331
0.25252525 -0.00007593
0.26262626 -0.00006271
0.27272727 -0.00004589
0.28282828 -0.00002770
0.29292929 -0.00001039
0.30303030 0.00000381
0.31313131 0.00001367
0.32323232 0.00001962
0.33333333 0.00002227
0.34343434 0.00002221
0.35353535 0.00002005
0.36363636 0.00001639
0.37373737 0.00001181
0.38383838 0.00000694
0.39393939 0.00000236
0.40404040 -0.00000134
0.41414141 -0.00000387
0.42424242 -0.00000537
0.43434343 -0.00000600
0.44444444 -0.00000592
0.45454545 -0.00000529
0.46464646 -0.00000428
0.47474747 -0.00000304
0.48484848 -0.00000173
0.49494949 -0.00000052
0.50505051 0.00000044
0.51515152 0.00000109
0.52525253 0.00000146
0.53535354 0.00000161
0.54545455 0.00000157
0.55555556 0.00000139
0.56565657 0.00000111
0.57575758 0.00000078
0.58585859 0.00000043
0.59595960 0.00000011
0.60606061 -0.00000014
0.61616162 -0.00000030
0.62626263 -0.00000040
0.63636364 -0.00000043
0.64646465 -0.00000042
0.65656566 -0.00000037
0.66666667 -0.00000029
0.67676768 -0.00000020
0.68686869 -0.00000011
0.69696970 -0.00000002
0.70707071 0.00000004
0.71717172 0.00000008
0.72727273 0.00000011
0.73737374 0.00000012
0.74747475 0.00000011
0.75757576 0.00000010
0.76767677 0.00000007
0.77777778 0.00000005
0.78787879 0.00000003
0.79797980 0.00000000
0.80808081 -0.00000001
0.81818182 -0.00000002
0.82828283 -0.00000003
0.83838384 -0.00000003
0.84848485 -0.00000003
0.85858586 -0.00000002
0.86868687 -0.00000002
0.87878788 -0.00000001
0.88888889 -0.00000001
0.89898990 -0.00000000
0.90909091 0.00000000
0.91919192 0.00000000
0.92929293 0.00000000
0.93939394 0.00000000
0.94949495 0.00000000
0.95959596 -0.00000000
0.96969697 -0.00000000
0.97979798 -0.00000000
0.98989899 -0.00000000
1.00000000 -0.00000000
